cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],AoP/Flow,Pao/PLV,rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.0,0.0,0.589875,33.05,1.41,0.986,47.346,48.0182555780933,1.4325567322239032,0.0,0.0,0.0,0.83683,0.763583,0.756289
0.009523633615030972,0.0067030000000000145,0.596578,33.263,1.456,0.986,47.77,48.44827586206897,1.4361302347954186,-0.00145457956375119,0.000550581636767131,0.000188114014279802,0.83799,0.764212,0.755931
0.01904726723006179,0.013405999999999918,0.603281,34.542,0.899,0.493,47.133,95.60446247464503,1.3645127670661803,-0.00178157550092744,0.000416151924855598,0.000138077734662563,0.839218,0.765172,0.755195
0.028570900845092763,0.020108999999999932,0.609984,36.461,0.638,-0.492,47.133,-95.79878048780489,1.2926963056416447,-0.00092378222976413,-0.000336466195745177,0.000101619828895678,0.839764,0.765956,0.754127
0.03809453446012374,0.026811999999999947,0.616687,39.233,0.613,-0.492,46.496,-94.50406504065042,1.1851247674151864,0.0011354583336202,-0.00150162557418713,-0.0009664440158234,0.838904,0.766086,0.752277
0.047619588876827885,0.03351599999999999,0.623391,41.152,0.588,-0.985,46.496,-47.20406091370559,1.129860031104199,0.00364721959151556,-0.00280261947489036,0.000308134469639492,0.839256,0.764874,0.7498
0.05714322249185886,0.040219000000000005,0.630094,43.071,0.578,-0.492,47.133,-95.79878048780489,1.0943093961133943,0.00750492055546513,-0.00332974517798553,0.00103568277621608,0.838079,0.762773,0.750501
0.06666685610688967,0.04692199999999991,0.636797,46.696,0.553,0.0,47.346,,1.0139198218262806,0.0108361877030403,-0.00383277080890319,0.00244518427579405,0.836772,0.762139,0.747266
0.07619048972192065,0.05362499999999992,0.6435,50.747,0.553,0.986,49.469,50.17139959432049,0.9748162452952884,0.0138006382401746,-0.00378515769880171,0.00519142412401162,0.836337,0.762698,0.746173
0.08571412333695162,0.06032799999999994,0.650203,54.798,0.531,0.986,52.229,52.970588235294116,0.953118726960838,0.0177024267613811,-0.00451127138978845,0.0081612361322112,0.834825,0.76377,0.745271
0.0952377569519826,0.06703099999999995,0.656906,57.357,0.538,1.478,55.626,37.63599458728011,0.9698205973115749,0.0204777117775602,-0.00544940704035742,0.00974114976362073,0.83448,0.764367,0.74343
0.10476139056701357,0.07373399999999997,0.663609,59.063,0.546,1.478,59.023,39.93437077131259,0.9993227570560249,0.0245882524795998,-0.0070207039000608,0.0110380376870973,0.83414,0.765761,0.741958
0.11428502418204453,0.08043699999999998,0.670312,61.621,0.542,1.971,60.934,30.915271435819378,0.9888512033235423,0.0277189459668284,-0.00859664349553582,0.0120514408670275,0.83348,0.765981,0.740543
0.12381007859874853,0.08714099999999991,0.677016,64.393,0.556,2.956,63.269,21.40358592692828,0.9825446865342505,0.0301131302723469,-0.0103121149241845,0.0124276704133582,0.832377,0.764622,0.739758
0.13333371221377951,0.09384399999999993,0.683719,66.738,0.553,3.941,64.755,16.4311088556204,0.9702867931313494,0.0321750239506302,-0.0122100549671757,0.012656936937242,0.830058,0.764695,0.738134
0.1428573458288105,0.10054699999999994,0.690422,67.378,0.563,4.434,66.454,14.987370320252591,0.9862863249131764,0.0338055348935361,-0.014130459173841,0.0126203173687096,0.828883,0.764163,0.736357
0.15238097944384144,0.10724999999999996,0.697125,67.591,0.578,4.926,68.365,13.878400324807144,1.011451228713882,0.0356239709234609,-0.0162594944727775,0.0128384503456157,0.827743,0.76447,0.735173
0.1619046130588724,0.11395299999999997,0.703828,69.084,0.574,4.926,69.002,14.007714169711733,0.9988130391986566,0.0377040353330512,-0.0185436792916554,0.0129572283179981,0.826318,0.764686,0.733477
0.17142824667390338,0.12065599999999999,0.710531,70.576,0.588,4.926,70.276,14.266341859520908,0.9957492632056223,0.0397478390093355,-0.0203282370100894,0.0133163142143965,0.825279,0.764981,0.732136
0.18095188028893436,0.127359,0.717234,71.856,0.581,4.926,70.913,14.395655704425495,0.9868765308394567,0.0416284058462537,-0.0224819857996718,0.0136133915397921,0.823638,0.764215,0.730172
0.19047693470563837,0.13406299999999993,0.723938,71.429,0.585,4.434,71.762,16.184483536310328,1.0046619720281678,0.0439061862982454,-0.0243947356389578,0.0141359220891005,0.822852,0.764812,0.728783
0.20000056832066934,0.14076599999999995,0.730641,71.003,0.599,3.941,73.036,18.5323521948744,1.0286325929890288,0.0458722503318063,-0.0262424890289984,0.014522905541568,0.821629,0.764447,0.727018
0.20952420193570032,0.14746899999999996,0.737344,72.069,0.581,3.449,72.823,21.114236010437807,1.0104621959511022,0.0482277381076465,-0.0281647754225563,0.0151170738814206,0.82044,0.764448,0.725778
0.2190478355507313,0.15417199999999998,0.744047,73.348,0.596,3.449,73.46,21.29892722528269,1.0015269673338059,0.0499326044885982,-0.0298937558642646,0.0153861612819451,0.819122,0.764254,0.724298
0.22857146916576226,0.160875,0.75075,73.988,0.588,3.941,73.46,18.639939101750823,0.9928637076282639,0.0515224226257016,-0.0323140489163713,0.0153103712421052,0.818476,0.76427,0.722272
0.23809510278079324,0.167578,0.757453,73.135,0.592,3.941,74.097,18.801573204770364,1.0131537567512134,0.0529529294958871,-0.0349295757462278,0.0155351371667451,0.816668,0.764146,0.721051
0.24761873639582405,0.1742809999999999,0.764156,72.282,0.603,4.926,74.734,15.171335769386925,1.0339226916798097,0.0544535382519962,-0.0367702755924309,0.0153117124331849,0.814923,0.764219,0.719468
0.257142370010855,0.18098399999999992,0.770859,72.922,0.588,5.419,74.31,13.712862151688505,1.0190340363676258,0.0554407071792967,-0.0383053250048923,0.0147610403554501,0.81382,0.76441,0.718133
0.266666003625886,0.18768699999999994,0.777562,73.348,0.603,5.419,74.522,13.751983760841485,1.0160058897311448,0.0563881091833195,-0.0396319756287397,0.014518245598376,0.813165,0.764464,0.717157
0.27619105804259014,0.19439099999999998,0.784266,73.348,0.588,4.926,74.097,15.042021924482336,1.0102115940448273,0.0571906999508984,-0.0407385855923117,0.0148622428896,0.812818,0.764307,0.715629
0.2857146916576211,0.201094,0.790969,72.069,0.592,4.434,74.31,16.75913396481732,1.0310952004329184,0.0581170479473644,-0.041812233721229,0.0142845396228585,0.811746,0.763995,0.714814
0.2952383252726521,0.207797,0.797672,71.216,0.596,4.434,74.522,16.806946323861073,1.0464221523253203,0.0585383852874096,-0.0428164644598137,0.0138566658520004,0.811576,0.763419,0.71361
0.30476195888768304,0.21450000000000002,0.804375,71.429,0.581,4.926,73.673,14.955948030856678,1.031415811505131,0.0592844172157459,-0.0435894284323385,0.0139095175327685,0.810821,0.763496,0.712619
0.3142855925027139,0.22120299999999993,0.811078,71.429,0.585,5.912,73.673,12.46160351826793,1.031415811505131,0.0597501554746102,-0.0442726101151538,0.0137951867077334,0.809529,0.763557,0.71121
0.3238092261177448,0.22790599999999994,0.817781,70.79,0.567,6.404,73.036,11.40474703310431,1.0317276451476196,0.0598987480206914,-0.0448911050105535,0.0136478040832063,0.808965,0.763665,0.709836
0.3333328597327758,0.23460899999999996,0.824484,69.297,0.563,6.897,73.036,10.589531680440771,1.053956159718314,0.06001741738867,-0.0454958792612623,0.0134709202243503,0.808372,0.76347,0.709323
0.34285649334780677,0.24131199999999997,0.831187,68.444,0.553,7.389,73.036,9.884422790634726,1.0670913447489918,0.0601414044464808,-0.0460313237039127,0.0128800795020449,0.807295,0.762768,0.708189
0.3523815477645111,0.24801600000000013,0.837891,68.871,0.517,6.897,72.186,10.466289691170074,1.048133466916409,0.0598824636970375,-0.0465320594607503,0.0121823916309489,0.806541,0.762916,0.707077
0.3619051813795419,0.25471900000000003,0.844594,68.444,0.506,6.897,72.186,10.466289691170074,1.0546724329378763,0.059930306349768,-0.0466868763568541,0.011394893549538,0.80645,0.763137,0.706204
0.37142881499457275,0.26142199999999993,0.851297,67.591,0.496,6.897,71.549,10.373930694504859,1.058558092053676,0.0594730928831849,-0.0467955275217239,0.0107987310384336,0.806411,0.762356,0.705557
0.3809524486096037,0.26812499999999995,0.858,66.099,0.51,6.404,71.549,11.172548407245472,1.0824520794565728,0.0586114900840177,-0.0466216934399116,0.0105124557896355,0.806003,0.762787,0.70469
0.3904760822246347,0.27482799999999996,0.864703,65.459,0.542,5.419,70.913,13.085993725779664,1.0833193296567316,0.0580714103483754,-0.0464964202137353,0.0105234744816425,0.805863,0.762448,0.703727
0.39999971583966565,0.281531,0.871406,65.672,0.567,5.419,69.639,12.85089499907732,1.0604062614203922,0.0576218304603208,-0.0462304019829089,0.0103724861353864,0.806018,0.762823,0.70217
0.4095233494546966,0.288234,0.878109,65.033,0.617,5.419,69.639,12.85089499907732,1.0708255808589484,0.0569780477449901,-0.0460826251998478,0.0104576482148549,0.805558,0.762047,0.701877
0.4190469830697276,0.294937,0.884812,63.753,0.638,4.926,69.002,14.007714169711733,1.0823333803899424,0.0561251574721854,-0.045691797527462,0.0100475351522676,0.805639,0.761532,0.700658
0.4285720374864316,0.30164099999999994,0.891516,62.261,0.663,4.434,68.789,15.513982859720343,1.1048489423555676,0.0556483003705679,-0.0453583401105642,0.00966762126651097,0.80618,0.761675,0.700398
0.4380956711014626,0.30834399999999995,0.898219,61.834,0.671,4.434,67.94,15.32250789354984,1.0987482614742696,0.0550265603226783,-0.0446292241152045,0.00903920769058707,0.805606,0.761384,0.699824
0.4476193047164935,0.31504699999999997,0.904922,61.834,0.66,3.941,66.666,16.916011164679016,1.0781447100300805,0.0542074021921388,-0.04352001300156,0.00835133290311586,0.805273,0.761141,0.698726
0.45714293833152453,0.32175,0.911625,60.768,0.667,3.941,66.242,16.80842425780259,1.0900803054239074,0.0531240708599668,-0.042329589518683,0.00719692295010499,0.805214,0.760924,0.698304
0.4666665719465555,0.328453,0.918328,59.063,0.653,3.449,65.392,18.959698463322702,1.1071567648104566,0.0516974220211456,-0.0409681388421299,0.00610129945922163,0.804745,0.760456,0.697643
0.4761902055615865,0.335156,0.925031,57.357,0.66,3.941,64.755,16.4311088556204,1.128981641299231,0.0500828482969207,-0.0404795997281435,0.00483523022347219,0.805074,0.760436,0.697206
0.4857138391766174,0.341859,0.931734,56.93,0.66,4.434,63.694,14.36490753270185,1.1188125768487618,0.0484549452076877,-0.0400091130035164,0.00327896895118989,0.804849,0.760379,0.697224
0.49523747279164826,0.3485619999999999,0.938437,56.717,0.649,4.434,62.208,14.0297699594046,1.096814006382566,0.0464912120743214,-0.0394155553743949,0.00149259040361597,0.805263,0.760265,0.697231
