cardiac cycle [%],t abs [s],t [s],ECG [mV],AoP [mmHg],LVP [mmHg],LAD Flow [ml/s],rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.0,0.0,0.475922,0.546,80.811,37.579,25.123,,,,0.606238,0.725806,0.941203
0.012986786530786262,0.0067030000000000145,0.482625,-0.865,80.171,44.373,25.123,,,,0.605752,0.725057,0.940395
0.025973573061572417,0.013405999999999973,0.489328,-0.611,79.532,53.715,24.631,,,,0.607646,0.724309,0.935799
0.03896035959235857,0.020108999999999932,0.496031,0.588,80.811,72.186,25.616,,,,0.606622,0.719497,0.922839
0.051947146123144834,0.026811999999999947,0.502734,0.61,93.178,100.0,29.064,,,,0.600608,0.71653,0.920329
0.06493587011275993,0.03351599999999988,0.509438,0.596,108.103,117.409,33.498,,,,0.600179,0.718473,0.915747
0.0779226566435462,0.040218999999999894,0.516141,0.646,113.647,123.566,37.439,,,,0.597373,0.719567,0.913221
0.09090944317433246,0.04692199999999991,0.522844,0.653,112.367,123.354,36.946,,,,0.595043,0.722566,0.908286
0.10389622970511872,0.05362499999999992,0.529547,0.663,110.448,120.806,35.468,,,,0.592894,0.719748,0.902365
0.11688301623590498,0.06032799999999994,0.53625,0.671,110.022,118.683,33.498,,,,0.590625,0.719147,0.894971
0.12986980276669124,0.06703099999999995,0.542953,0.653,111.301,117.409,33.005,,,,0.589412,0.718726,0.889002
0.1428565892974775,0.07373399999999997,0.549656,0.671,111.728,116.772,33.498,,,,0.58597,0.71902,0.884346
0.15584337582826377,0.08043699999999998,0.556359,0.649,111.941,116.985,33.99,,,,0.583526,0.719176,0.879999
0.16883016235904982,0.08713999999999988,0.563062,0.646,112.581,116.772,33.498,,,,0.58039,0.718765,0.878699
0.18181888634866514,0.09384399999999993,0.569766,0.642,113.007,116.985,33.005,,,,0.576072,0.717106,0.874707
0.19480567287945139,0.10054699999999994,0.576469,0.628,113.86,116.985,33.005,,,,0.572364,0.716586,0.872749
0.20779245941023766,0.10724999999999996,0.583172,0.642,113.647,116.135,32.513,,,,0.568995,0.716359,0.869674
0.2207792459410239,0.11395299999999997,0.589875,0.631,115.139,115.923,33.005,,,,0.564376,0.715351,0.866832
0.2337660324718102,0.12065599999999999,0.596578,0.638,114.713,115.711,32.513,,,,0.560162,0.715171,0.864503
0.2467528190025962,0.1273589999999999,0.603281,0.638,117.485,115.923,33.498,,,,0.556628,0.716042,0.862677
0.2597396055333825,0.1340619999999999,0.609984,0.628,117.698,116.348,33.99,,,,0.553693,0.716794,0.850353
0.27272639206416877,0.14076499999999992,0.616687,0.649,118.124,116.56,34.483,,,,0.544837,0.721022,0.848749
0.2857151160537841,0.14746899999999996,0.623391,0.635,118.551,116.772,34.976,,,,0.541492,0.721638,0.84841
0.2987019025845703,0.15417199999999998,0.630094,0.646,119.191,116.985,34.976,,,,0.538654,0.72165,0.84768
0.31168868911535635,0.16087499999999988,0.636797,0.653,119.617,117.197,34.976,,,,0.535992,0.722553,0.847142
0.32467547564614263,0.1675779999999999,0.6435,0.646,119.404,117.197,34.483,,,,0.533033,0.722893,0.846873
0.3376622621769289,0.1742809999999999,0.650203,0.667,118.338,116.56,34.483,,,,0.531107,0.722909,0.846031
0.3506490487077152,0.18098399999999992,0.656906,0.66,117.698,115.499,33.99,,,,0.529381,0.723124,0.845391
0.3636358352385014,0.18768699999999994,0.663609,0.688,116.419,113.8,33.498,,,,0.527366,0.723301,0.844863
0.3766226217692877,0.19438999999999995,0.670312,0.706,114.926,111.889,33.005,,,,0.526085,0.723635,0.84234
0.38961134575890277,0.20109399999999988,0.677016,0.724,113.22,109.554,32.02,,,,0.524737,0.724117,0.841246
0.40259813228968905,0.2077969999999999,0.683719,0.756,111.088,106.581,31.527,,,,0.524099,0.723746,0.839092
0.4155849188204753,0.2144999999999999,0.690422,0.738,108.956,103.821,31.035,,,,0.523882,0.723252,0.838095
0.42857170535126154,0.22120299999999993,0.697125,0.735,106.611,100.212,30.542,,,,0.522963,0.722619,0.836729
0.4415584918820478,0.22790599999999994,0.703828,0.717,104.265,95.541,29.557,,,,0.523119,0.721594,0.835811
0.4545452784128341,0.23460899999999996,0.710531,0.703,101.28,88.959,28.572,,,,0.523371,0.720433,0.836192
0.4675320649436204,0.24131199999999997,0.717234,0.717,97.229,80.254,27.587,,,,0.525107,0.719911,0.836063
0.48052078893323547,0.2480159999999999,0.723938,0.706,101.706,68.577,30.542,,,,0.527522,0.722071,0.838598
0.49350757546402174,0.2547189999999999,0.730641,0.713,103.625,57.112,32.513,,,,0.528323,0.723485,0.840354
0.506494361994808,0.26142199999999993,0.737344,0.706,102.133,46.921,34.483,,,,0.530111,0.72229,0.841104
0.5194811485255942,0.26812499999999995,0.744047,0.71,101.706,39.066,33.99,,,,0.532098,0.720933,0.842312
0.5324679350563805,0.27482799999999996,0.75075,0.713,102.133,32.059,33.99,,,,0.534915,0.720486,0.843708
0.5454547215871668,0.281531,0.757453,0.703,101.706,26.539,33.99,,,,0.537961,0.719263,0.846583
0.558441508117953,0.288234,0.764156,0.717,101.706,22.293,33.498,,,,0.542303,0.718029,0.851066
0.5714282946487391,0.2949369999999999,0.770859,0.71,101.493,18.896,32.513,,,,0.547868,0.717562,0.855787
0.5844150811795253,0.3016399999999999,0.777562,0.696,101.067,16.56,31.035,,,,0.55432,0.72013,0.86811
0.5974038051691408,0.30834400000000006,0.784266,0.713,100.214,14.225,29.557,,,,0.563237,0.725082,0.884082
0.6103905916999269,0.31504699999999997,0.790969,0.692,100.001,12.526,28.572,,,,0.571515,0.728779,0.899038
0.6233773782307132,0.32175,0.797672,0.71,99.361,11.677,28.079,,,,0.586656,0.729782,0.909808
0.6363641647614995,0.328453,0.804375,0.706,98.935,11.252,28.572,,,,0.597693,0.731205,0.918628
0.6493509512922855,0.3351559999999999,0.811078,0.685,98.508,12.102,28.572,,,,0.602797,0.731896,0.921212
0.6623377378230717,0.3418589999999999,0.817781,0.703,97.655,11.677,30.05,,,,0.604377,0.732046,0.925008
0.675324524353858,0.3485619999999999,0.824484,0.678,97.442,12.951,30.05,,,,0.607095,0.735319,0.930539
0.6883113108846443,0.35526499999999994,0.831187,0.685,97.229,14.012,30.542,,,,0.609353,0.736549,0.93655
0.7013000348742598,0.3619690000000001,0.837891,0.685,97.016,15.074,30.542,,,,0.610561,0.73604,0.941153
0.7142868214050458,0.368672,0.844594,0.671,96.802,16.136,31.035,,,,0.611374,0.736499,0.944816
0.7272736079358318,0.3753749999999999,0.851297,0.685,96.163,16.348,31.527,,,,0.611783,0.73503,0.946769
0.7402603944666182,0.3820779999999999,0.858,0.667,95.736,16.773,32.02,,,,0.61157,0.734681,0.944346
0.7532471809974044,0.38878099999999993,0.864703,0.667,94.457,17.197,31.527,,,,0.610314,0.733558,0.944105
0.7662339675281907,0.39548399999999995,0.871406,0.671,93.178,17.197,31.035,,,,0.609653,0.734597,0.943388
0.779220754058977,0.40218699999999996,0.878109,0.66,92.325,16.773,30.542,,,,0.609987,0.735167,0.943492
0.7922075405897632,0.40889,0.884812,0.671,91.685,16.348,30.542,,,,0.608696,0.734898,0.944369
0.8051962645793783,0.4155939999999999,0.891516,0.642,91.472,16.56,30.542,,,,0.609487,0.735689,0.945785
