cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],AoP/Flow,Pao/PLV,rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.00,0.000,0.744047,25.8,0.913,3.449,45.01,13.1,1.7,0,0,0,0.962495,0.906185,0.852327
0.01,0.007,0.75075,27.506,0.578,2.956,45.01,15.2,1.6,-0.001716663,-0.000818386,-0.003029556,0.963349,0.906327,0.850916
0.02,0.013,0.757453,30.065,0.599,3.449,44.373,12.9,1.5,-0.0028117,-0.001490942,-0.004321282,0.959812,0.905155,0.849732
0.03,0.020,0.764156,33.263,0.61,3.449,43.736,12.7,1.3,-0.003023121,-0.002084021,-0.003860156,0.95801,0.901485,0.849488
0.04,0.027,0.770859,36.461,0.603,2.956,44.373,15.0,1.2,-0.002751315,-0.002262474,-0.002702256,0.956639,0.901793,0.851032
0.04,0.034,0.777562,39.446,0.596,3.449,44.161,12.8,1.1,-0.002474839,-0.002201324,-0.000496177,0.957562,0.901912,0.848517
0.05,0.040,0.784266,42.858,0.603,2.956,44.586,15.1,1.0,-0.002431196,-0.002492934,0.002132185,0.95806,0.903147,0.847959
0.06,0.047,0.790969,46.696,0.596,2.463,44.586,18.1,1.0,-0.00249059,-0.003201601,0.003890754,0.95668,0.903326,0.847266
0.07,0.054,0.797672,50.107,0.603,1.971,45.435,23.1,0.9,-0.003712723,-0.004039669,0.004367981,0.954581,0.903468,0.845783
0.08,0.060,0.804375,52.879,0.606,2.463,47.77,19.4,0.9,-0.004206378,-0.005161266,0.004560377,0.953753,0.903873,0.845307
0.09,0.067,0.811078,55.225,0.606,2.956,49.469,16.7,0.9,-0.003790144,-0.006508266,0.004882748,0.952118,0.903049,0.84455
0.10,0.074,0.817781,57.783,0.621,3.941,52.017,13.2,0.9,-0.002750436,-0.00815625,0.004985872,0.951882,0.901529,0.843409
0.11,0.080,0.824484,60.129,0.61,4.434,53.927,12.2,0.9,-0.001576506,-0.010150359,0.004599674,0.950987,0.900739,0.84252
