cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],AoP/Flow,Pao/PLV,rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.00,0.000,0.569766,31.131,0.613,36.454,105.732,2.9,3.4,0,0,0,0.881826,0.822035,0.811245
0.01,0.007,0.576469,34.329,0.592,35.961,103.184,2.9,3.0,-0.001979881,0.004260744,0.004941487,0.881452,0.821471,0.811646
0.02,0.013,0.583172,37.314,0.653,35.961,102.76,2.9,2.8,-0.00335317,0.007556863,0.008675857,0.882599,0.81945,0.811003
0.03,0.020,0.589875,39.873,1.07,36.454,102.972,2.8,2.6,-0.0050885,0.009698931,0.010091718,0.88512,0.819244,0.810594
0.04,0.027,0.596578,43.284,1.435,35.468,101.061,2.8,2.3,-0.006330844,0.010438622,0.009058328,0.887672,0.819639,0.80807
0.04,0.034,0.603281,45.63,1.492,34.976,102.972,2.9,2.3,-0.006617032,0.010608832,0.006684936,0.891692,0.821849,0.806288
0.05,0.040,0.609984,56.291,1.185,33.498,99.787,3.0,1.8,-0.006508568,0.01040261,0.006209077,0.893736,0.822685,0.804866
0.06,0.047,0.616687,70.15,0.585,31.527,100.212,3.2,1.4,-0.00587758,0.010213426,0.007547546,0.89021,0.819534,0.807051
0.07,0.054,0.623391,86.781,0.581,30.542,100.637,3.3,1.2,-0.004583958,0.009238973,0.009842024,0.883719,0.819033,0.804359
0.08,0.060,0.630094,103.199,0.592,29.064,99.787,3.4,1.0,-0.002750716,0.008030297,0.012267979,0.883156,0.82022,0.805695
0.09,0.067,0.636797,114.286,0.571,25.616,104.246,4.1,0.9,-0.000554643,0.004769065,0.013032712,0.880484,0.822086,0.80361
0.10,0.074,0.6435,123.881,0.578,21.183,109.554,5.2,0.9,0.002299969,8.68E-05,0.009449686,0.879261,0.823251,0.80232
0.11,0.080,0.650203,127.08,0.556,19.212,116.985,6.1,0.9,0.006871006,-0.006673686,0.003132506,0.87741,0.823417,0.800026
0.12,0.087,0.656906,126.44,0.563,19.212,120.594,6.3,1.0,0.013263799,-0.014613002,-0.004097705,0.872243,0.822055,0.797931
0.12,0.094,0.663609,125.8,0.567,19.212,121.231,6.3,1.0,0.019878912,-0.022809508,-0.010535413,0.871148,0.821409,0.794973
0.13,0.101,0.670312,124.095,0.563,18.72,124.84,6.7,1.0,0.029057427,-0.031739149,-0.015455333,0.864537,0.819486,0.792243
0.14,0.107,0.677016,127.933,0.585,19.212,122.717,6.4,1.0,0.039159745,-0.040699479,-0.018306782,0.856693,0.818029,0.788781
0.15,0.114,0.683719,129.212,0.571,19.705,124.84,6.3,1.0,0.048666081,-0.048921806,-0.020108522,0.863506,0.816245,0.785401
0.16,0.121,0.690422,128.785,0.578,20.197,127.388,6.3,1.0,0.059016851,-0.057184789,-0.02073086,0.859773,0.814658,0.783628
0.17,0.127,0.697125,128.785,0.592,20.69,127.6,6.2,1.0,0.0697231,-0.065106431,-0.02100142,0.85432,0.813406,0.781471
0.18,0.134,0.703828,128.146,0.588,20.69,130.785,6.3,1.0,0.078430481,-0.072643609,-0.021690048,0.849795,0.812551,0.778695
0.19,0.141,0.710531,132.837,0.603,21.183,130.36,6.2,1.0,0.086438859,-0.079648927,-0.02301047,0.847338,0.811176,0.776036
0.20,0.147,0.717234,134.542,0.588,21.675,132.908,6.1,1.0,0.094511436,-0.0866916,-0.024312512,0.841175,0.810384,0.774461
0.21,0.154,0.723938,134.542,0.596,22.168,134.819,6.1,1.0,0.102544522,-0.093752339,-0.026143854,0.834848,0.809106,0.772103
0.21,0.161,0.730641,134.969,0.61,22.66,135.456,6.0,1.0,0.110094618,-0.100214827,-0.028148877,0.829606,0.80786,0.769533
0.22,0.168,0.737344,135.395,0.603,23.646,138.641,5.9,1.0,0.118034278,-0.106388076,-0.029633645,0.826246,0.807173,0.767722
0.23,0.174,0.744047,140.299,0.617,25.123,136.518,5.4,1.0,0.126228023,-0.112406621,-0.030987123,0.822487,0.80622,0.765664
0.24,0.181,0.75075,141.152,0.603,26.601,138.216,5.2,1.0,0.134575713,-0.118228497,-0.031841596,0.818782,0.805301,0.763647
0.25,0.188,0.757453,140.086,0.617,28.079,139.278,5.0,1.0,0.142092821,-0.123596115,-0.032620183,0.815107,0.803745,0.761153
0.26,0.194,0.764156,139.66,0.621,28.572,138.853,4.9,1.0,0.150052244,-0.128690364,-0.032751112,0.810434,0.803405,0.760136
0.27,0.201,0.770859,139.233,0.621,29.064,140.552,4.8,1.0,0.157576593,-0.133378762,-0.03271482,0.807395,0.802663,0.758958
0.28,0.208,0.777562,143.498,0.635,29.557,138.428,4.7,1.0,0.164206263,-0.137786581,-0.032216167,0.804111,0.802016,0.757559
0.29,0.215,0.784266,143.498,0.621,30.05,140.339,4.7,1.0,0.171087959,-0.141876355,-0.032188192,0.801822,0.800684,0.75521
0.29,0.221,0.790969,142.432,0.631,30.05,141.613,4.7,1.0,0.177313761,-0.14588809,-0.032183121,0.798746,0.8003,0.75474
0.30,0.228,0.797672,142.218,0.638,30.05,141.613,4.7,1.0,0.182747112,-0.149615251,-0.032154962,0.796048,0.799682,0.753752
0.31,0.235,0.804375,142.645,0.631,30.05,143.736,4.8,1.0,0.188334162,-0.153071563,-0.031941371,0.793761,0.799692,0.753557
0.32,0.241,0.811078,147.336,0.646,31.035,141.401,4.6,1.0,0.193623015,-0.156354718,-0.031369217,0.7906,0.799133,0.753093
0.33,0.248,0.817781,147.549,0.624,31.527,143.949,4.6,1.0,0.1991294,-0.15925245,-0.030634672,0.788931,0.798518,0.752377
0.34,0.255,0.824484,146.483,0.638,31.035,144.798,4.7,1.0,0.204262644,-0.161931259,-0.029771792,0.787533,0.797896,0.752338
0.35,0.261,0.831187,146.483,0.635,31.527,144.585,4.6,1.0,0.208908314,-0.16441834,-0.029095776,0.78656,0.798048,0.752019
0.36,0.268,0.837891,146.909,0.631,31.035,146.496,4.7,1.0,0.213029862,-0.166760317,-0.028666584,0.784183,0.797787,0.750911
0.37,0.275,0.844594,150.747,0.646,31.035,144.161,4.6,1.0,0.217157491,-0.168876468,-0.028649385,0.782194,0.797383,0.751072
0.37,0.282,0.851297,149.468,0.638,30.542,146.072,4.8,1.0,0.221214439,-0.170873821,-0.028265061,0.781289,0.797414,0.750933
0.38,0.288,0.858,147.975,0.653,30.542,146.496,4.8,1.0,0.224700189,-0.172596791,-0.02800023,0.779822,0.797165,0.750773
0.39,0.295,0.864703,147.549,0.646,31.527,145.859,4.6,1.0,0.228413744,-0.174206887,-0.027673802,0.779281,0.796937,0.749385
0.40,0.302,0.871406,147.336,0.624,32.02,146.709,4.6,1.0,0.233660555,-0.175759801,-0.027022042,0.779639,0.796407,0.7499
0.41,0.308,0.878109,149.468,0.617,32.02,143.736,4.5,1.0,0.237427394,-0.177280673,-0.026636598,0.778427,0.795511,0.750456
0.42,0.315,0.884812,146.269,0.592,31.035,145.647,4.7,1.0,0.240284672,-0.178511796,-0.026365019,0.777662,0.795066,0.74998
0.43,0.322,0.891516,143.498,0.61,31.035,144.161,4.6,1.0,0.242887304,-0.179684541,-0.026669452,0.776993,0.794483,0.749537
0.44,0.328,0.898219,140.939,0.603,31.035,142.25,4.6,1.0,0.244705288,-0.180545889,-0.026898537,0.776787,0.79372,0.749357
0.45,0.335,0.904922,136.675,0.592,31.035,141.401,4.6,1.0,0.244195572,-0.181128473,-0.027669782,0.776504,0.793239,0.749136
0.46,0.342,0.911625,131.771,0.603,30.542,136.518,4.5,1.0,0.245310721,-0.181511063,-0.028879826,0.776701,0.79288,0.749917
0.46,0.349,0.918328,118.977,0.585,30.542,136.73,4.5,1.1,0.246677264,-0.181855624,-0.030406126,0.778229,0.793636,0.749736
0.47,0.355,0.925031,107.25,0.603,31.035,135.031,4.4,1.3,0.247016871,-0.181884545,-0.032611906,0.779614,0.795107,0.74968
0.48,0.362,0.931734,97.016,0.596,33.005,136.093,4.1,1.4,0.247881111,-0.181860999,-0.034437944,0.779702,0.795231,0.749762
0.49,0.369,0.938437,88.487,0.596,36.454,135.881,3.7,1.5,0.249067151,-0.181725272,-0.036273914,0.780502,0.795229,0.750696
0.50,0.375,0.945141,81.877,0.599,38.424,132.908,3.5,1.6,0.250291488,-0.181344197,-0.037516317,0.780126,0.795564,0.751194
0.51,0.382,0.951844,71.642,0.592,39.902,134.607,3.4,1.9,0.251506536,-0.180724765,-0.038508051,0.781026,0.795803,0.75191
0.52,0.389,0.958547,64.393,0.606,41.872,132.908,3.2,2.1,0.252315415,-0.179871663,-0.039039156,0.780968,0.796906,0.754185
0.53,0.395,0.96525,59.063,0.603,43.35,131.21,3.0,2.2,0.252057383,-0.17884666,-0.039778762,0.78186,0.793856,0.749982
0.54,0.402,0.971953,54.158,0.599,44.335,131.422,3.0,2.4,0.253170752,-0.177501298,-0.040164996,0.78263,0.794936,0.751878
0.54,0.409,0.978656,50.534,0.606,44.828,128.237,2.9,2.5,0.253627552,-0.175910254,-0.040815317,0.783688,0.795945,0.753249
0.55,0.416,0.985359,42.431,0.596,44.828,130.36,2.9,3.1,0.253722598,-0.173901125,-0.041453199,0.784755,0.797269,0.755435
0.56,0.422,0.992062,38.167,0.613,45.813,128.45,2.8,3.4,0.254157154,-0.171569846,-0.042012695,0.786154,0.798619,0.757456
0.57,0.429,0.998766,35.822,0.603,47.784,126.963,2.7,3.5,0.253782592,-0.168600097,-0.04266979,0.788256,0.800209,0.759961
0.58,0.436,1.005469,33.476,0.606,49.754,127.388,2.6,3.8,0.252391131,-0.165221091,-0.044607422,0.790621,0.801226,0.763766
0.59,0.442,1.012172,31.77,0.61,50.739,124.628,2.5,3.9,0.249262199,-0.161213386,-0.047318833,0.792024,0.802242,0.768503
0.60,0.449,1.018875,25.374,0.603,50.739,126.963,2.5,5.0,0.243104394,-0.156301227,-0.051984413,0.796211,0.80343,0.770871
0.61,0.456,1.025578,23.242,0.621,52.217,125.053,2.4,5.4,0.235614029,-0.150798802,-0.056578671,0.801058,0.806071,0.776421
0.62,0.463,1.032281,22.602,0.61,52.71,123.991,2.4,5.5,0.226048874,-0.144482853,-0.061641215,0.80787,0.808654,0.782648
0.62,0.469,1.038984,21.962,0.613,53.695,124.416,2.3,5.7,0.213058376,-0.13744435,-0.066019109,0.815582,0.815648,0.792169
0.63,0.476,1.045687,21.536,0.617,54.68,122.08,2.2,5.7,0.197717583,-0.129645713,-0.068728099,0.825409,0.819059,0.797035
0.64,0.483,1.052391,17.058,0.61,54.68,124.203,2.3,7.3,0.1794696,-0.121167742,-0.069680893,0.829593,0.821723,0.800364
0.65,0.489,1.059094,16.845,0.628,55.173,122.293,2.2,7.3,0.160390648,-0.111893896,-0.067966462,0.838784,0.82292,0.801244
0.66,0.496,1.065797,18.124,0.617,54.68,121.231,2.2,6.7,0.140686486,-0.10226494,-0.06337382,0.846062,0.821408,0.799917
0.67,0.503,1.0725,19.19,0.617,53.202,121.443,2.3,6.3,0.123203493,-0.092593043,-0.056602071,0.8504,0.820927,0.798207
0.68,0.509,1.079203,19.617,0.617,52.217,119.32,2.3,6.1,0.105745954,-0.083065955,-0.049178829,0.854155,0.821,0.798801
0.69,0.516,1.085906,16.419,0.613,51.724,121.656,2.4,7.4,0.09144599,-0.074316316,-0.042420017,0.858595,0.823286,0.800046
0.70,0.523,1.092609,17.911,0.628,51.232,119.32,2.3,6.7,0.080047059,-0.067054147,-0.03681073,0.861709,0.824893,0.800532
0.71,0.530,1.099312,20.47,0.617,51.232,118.471,2.3,5.8,0.070751463,-0.06126123,-0.033513857,0.865451,0.825275,0.800837
0.71,0.536,1.106016,21.962,0.621,49.754,118.683,2.4,5.4,0.063575085,-0.057166268,-0.031701611,0.867356,0.826413,0.802534
0.72,0.543,1.112719,22.815,0.624,48.769,116.772,2.4,5.1,0.058691859,-0.054417389,-0.031212197,0.868993,0.827114,0.803421
0.73,0.550,1.119422,20.043,0.613,48.276,118.683,2.5,5.9,0.055257919,-0.052773574,-0.031213098,0.869741,0.827703,0.804735
0.74,0.556,1.126125,21.749,0.635,46.798,115.923,2.5,5.3,0.053264963,-0.051974,-0.031610132,0.871507,0.827864,0.804219
0.75,0.563,1.132828,23.242,0.617,46.306,115.498,2.5,5.0,0.051998069,-0.051380513,-0.031886994,0.872024,0.828659,0.805426
0.76,0.570,1.139531,23.668,0.621,45.321,115.498,2.5,4.9,0.051173871,-0.050992023,-0.031742908,0.871235,0.829396,0.805896
0.77,0.576,1.146234,23.668,0.624,45.813,113.8,2.5,4.8,0.050307126,-0.050603042,-0.031647595,0.874858,0.829583,0.80498
0.78,0.583,1.152938,21.109,0.613,45.321,115.711,2.6,5.5,0.048851543,-0.050206002,-0.03150629,0.876077,0.830493,0.805866
0.79,0.590,1.159641,23.242,0.638,45.321,112.738,2.5,4.9,0.047397229,-0.049650211,-0.031141562,0.876401,0.831355,0.806704
0.79,0.597,1.166344,24.308,0.621,44.828,112.526,2.5,4.6,0.045931173,-0.048999438,-0.030803788,0.873864,0.83219,0.805794
0.80,0.603,1.173047,24.308,0.624,44.335,112.738,2.5,4.6,0.04451807,-0.048332134,-0.030552732,0.87708,0.833578,0.806784
0.81,0.610,1.17975,24.094,0.631,43.35,111.04,2.6,4.6,0.042780913,-0.047422016,-0.030442543,0.878336,0.832665,0.808028
0.82,0.617,1.186453,21.962,0.621,42.857,112.951,2.6,5.1,0.042243155,-0.046333119,-0.029968937,0.878679,0.833265,0.807979
0.83,0.623,1.193156,24.734,0.638,42.857,110.191,2.6,4.5,0.041115021,-0.045216631,-0.029716975,0.880437,0.8335,0.808479
0.84,0.630,1.199859,25.8,0.624,42.365,110.191,2.6,4.3,0.039495703,-0.043852436,-0.029837331,0.881969,0.833592,0.808587
0.85,0.637,1.206563,25.587,0.649,42.365,110.403,2.6,4.3,0.038169796,-0.04248259,-0.029865864,0.881284,0.833914,0.809123
0.86,0.644,1.213266,25.161,0.649,41.38,108.917,2.6,4.3,0.036779262,-0.041187835,-0.029543472,0.882615,0.833974,0.808986
0.87,0.650,1.219969,23.668,0.66,41.38,110.615,2.7,4.7,0.034749714,-0.039897064,-0.029532022,0.882912,0.834715,0.809389
0.87,0.657,1.226672,26.866,0.674,41.38,107.431,2.6,4.0,0.032974134,-0.038374219,-0.029213201,0.883306,0.833777,0.809301
0.88,0.664,1.233375,27.932,0.671,41.38,108.067,2.6,3.9,0.031100982,-0.036743178,-0.028332632,0.882902,0.833487,0.809767
