cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],AoP/Flow,Pao/PLV,rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.00,0.000,0.489328,27.506,1.12,13.793,45.647,3.3,1.7,0.000728723,-0.000835859,-0.002949773,0.982726,0.91578,0.859959
0.01,0.007,0.496031,27.293,0.567,12.808,45.859,3.6,1.7,0.001502889,-0.001947571,-0.006894203,0.984349,0.916899,0.858278
0.02,0.013,0.502734,28.785,0.624,11.823,44.798,3.8,1.6,0.002632337,-0.002990677,-0.010474053,0.983346,0.915969,0.856617
0.03,0.020,0.509438,31.77,0.631,9.853,45.647,4.6,1.4,0.003197344,-0.003820028,-0.013798592,0.979714,0.911862,0.856087
0.03,0.027,0.516141,37.954,0.624,7.882,44.161,5.6,1.2,0.003542182,-0.004057594,-0.016975922,0.977327,0.910054,0.856148
0.04,0.034,0.522844,39.659,0.617,6.897,45.01,6.5,1.1,0.003575177,-0.003793938,-0.019957736,0.975732,0.911701,0.852239
0.05,0.040,0.529547,42.005,0.621,5.912,45.435,7.7,1.1,0.003679025,-0.003432536,-0.022546132,0.975112,0.911785,0.851304
0.06,0.047,0.53625,45.843,0.621,3.941,44.586,11.3,1.0,0.003379893,-0.003069451,-0.025472697,0.972765,0.911615,0.85032
0.07,0.054,0.542953,49.894,0.624,0.986,46.072,46.7,0.9,0.00347166,-0.002875208,-0.028576998,0.970647,0.911732,0.848464
0.08,0.060,0.549656,55.651,0.628,-1.478,46.072,-31.2,0.8,0.00361039,-0.003205719,-0.031182042,0.969551,0.911864,0.847058
0.09,0.067,0.556359,56.077,0.624,-1.478,48.62,-32.9,0.9,0.004141655,-0.003984128,-0.033385988,0.967195,0.911817,0.846258
0.09,0.074,0.563062,57.783,0.635,0,51.592,0.0,0.9,0.005237156,-0.00518544,-0.035126354,0.963824,0.910587,0.845285
0.10,0.080,0.569766,60.342,0.635,3.449,53.29,15.5,0.9,0.006994645,-0.006868041,-0.03662715,0.960845,0.90859,0.844076
0.11,0.087,0.576469,62.9,0.635,5.912,56.688,9.6,0.9,0.008716406,-0.00895993,-0.037979293,0.957285,0.907653,0.84352
