cardiac cycle [%],t abs [s],t [s],LVP [mmHg],ECG [mV],LAD Flow [ml/s],AoP [mmHg],rad strain,circ strain,long strain,tissue vol ischemic [ml],tissue vol border [ml],tissue vol remote [ml]
0.0,0.0,0.113953,8.956,0.517,8.375,50.318,0.0,0.0,0.0,1.089224,1.207599,0.939736
0.017543538230413686,0.006703000000000001,0.120656,11.301,0.635,7.882,49.681,-0.0130769840101213,0.00831192585919755,-0.00338597113178619,1.088883,1.207594,0.942262
0.03508707646082737,0.013406000000000001,0.127359,15.779,1.363,7.882,49.257,-0.03022021907148,0.0156700220942583,-0.00776327039737564,1.081032,1.200935,0.944437
0.05263061469124102,0.020108999999999988,0.134062,22.602,1.31,6.897,49.044,-0.0462039025479709,0.0261136795675843,-0.00939094439551784,1.080449,1.189164,0.946363
0.07017677018828616,0.026813000000000003,0.140766,37.741,0.853,6.897,49.257,-0.0618190599708525,0.0390351625674045,-0.0109006025697941,1.088337,1.180734,0.944753
0.08772030841869981,0.03351599999999999,0.147469,57.57,0.649,2.463,49.469,-0.0726081207577527,0.0468273829372002,-0.0120249610459314,1.086514,1.187256,0.949803
0.10526384664911353,0.040219000000000005,0.154172,70.79,0.581,1.478,52.017,-0.0786904813884247,0.0488924984185813,-0.013987791816418,1.08731,1.181421,0.946445
0.12280738487952718,0.04692199999999999,0.160875,82.303,0.621,6.404,61.995,-0.083136569656748,0.0500682215627373,-0.0154068601836149,1.090538,1.178947,0.941357
0.1403509231099409,0.053625000000000006,0.167578,87.634,0.592,11.33,72.399,-0.083515263941159,0.0452199901625865,-0.016761905354245,1.091461,1.169781,0.934483
0.15789446134035456,0.06032799999999999,0.174281,88.913,0.599,14.286,76.857,-0.0829154620409655,0.0380920542432295,-0.0192468342617109,1.08598,1.165104,0.928543
0.17543799957076828,0.06703100000000001,0.180984,89.127,0.631,12.316,81.953,-0.0786206555440521,0.0307042678296194,-0.0188567065144723,1.079109,1.158584,0.922096
0.19298415506781336,0.073735,0.187688,87.634,0.581,10.838,85.35,-0.0732352021825156,0.0230935088830532,-0.0151746880687032,1.074208,1.149481,0.913761
0.21052769329822707,0.08043800000000001,0.194391,84.862,0.617,10.838,84.925,-0.076203425316851,0.0195693066534149,-0.0170134013842765,1.065749,1.139838,0.904908
0.22807123152864073,0.087141,0.201094,83.796,0.581,10.345,86.836,-0.0784515642454801,0.0173343404837147,-0.0171895476929669,1.058064,1.131426,0.898417
0.24561476975905444,0.09384400000000001,0.207797,83.37,0.578,9.36,88.747,-0.0835410627461168,0.0121101783896554,-0.0192056552273629,1.053417,1.120852,0.891531
0.2631583079894681,0.100547,0.2145,81.664,0.581,10.838,88.11,-0.0890024354838148,0.00441385337082874,-0.0180245674002304,1.043493,1.110648,0.885048
0.2807018462198818,0.10725000000000001,0.221203,80.811,0.528,9.36,87.473,-0.0960873787953886,-0.00282607641966495,-0.0158824414671562,0.99136,1.099965,0.876234
0.29824538445029547,0.113953,0.227906,79.958,0.538,7.882,87.048,-0.0991692124840215,-0.00838664408342272,-0.0155186839658603,0.987051,1.095735,0.87685
0.3157889226807092,0.12065600000000001,0.234609,77.826,0.485,6.404,86.199,-0.105360292266093,-0.0153489279527353,-0.0135953166221361,0.974266,1.087142,0.869577
0.33333246091112284,0.127359,0.241312,78.252,0.471,4.926,85.775,-0.103801280379168,-0.019617916174071,-0.0151970404762447,0.966188,1.078843,0.866838
0.3508786164081679,0.134063,0.248016,76.333,0.488,5.419,84.501,-0.103877390781212,-0.0229566375471951,-0.011413852768556,0.957496,1.068904,0.862241
0.3684221546385816,0.14076599999999997,0.254719,73.988,0.442,5.912,84.288,-0.102379242497591,-0.0275260923284388,-0.00904681139385772,0.948745,1.060491,0.858221
0.3859656928689953,0.147469,0.261422,74.628,0.488,4.926,84.076,-0.102423210848749,-0.0317946038459641,-0.0084643108061698,0.940521,1.053171,0.854296
0.403509231099409,0.154172,0.268125,73.561,0.463,4.434,83.014,-0.102354415464919,-0.0353798310524443,-0.0100881866632214,0.935238,1.045257,0.848701
0.4210527693298227,0.16087500000000002,0.274828,73.348,0.485,3.941,82.378,-0.100360540794727,-0.040448941382429,-0.0100636236221246,0.929975,1.038458,0.847186
0.4385963075602363,0.16757799999999998,0.281531,73.135,0.521,4.434,81.316,-0.097223004961511,-0.0447474526327416,-0.010755869403189,0.923999,1.03148,0.840816
0.45613984579065003,0.174281,0.288234,72.282,0.521,4.926,80.467,-0.0949558255426668,-0.048325503577676,-0.0102878568581629,0.916893,1.02621,0.838986
0.47368338402106375,0.180984,0.294937,71.856,0.613,3.449,80.254,-0.0913380454714087,-0.052204874399608,-0.0107801868116851,0.914615,1.020814,0.834872
0.4912295395181088,0.187688,0.301641,70.79,0.61,4.434,79.193,-0.086000927942734,-0.0561498229981825,-0.0111977946430022,0.910952,1.015842,0.833803
0.5087730777485225,0.194391,0.308344,69.084,0.628,3.941,78.131,-0.0792324350138195,-0.0613856516351622,-0.0123881220989128,0.909223,1.012441,0.831195
0.5263166159789363,0.20109400000000002,0.315047,65.672,0.638,4.926,76.008,-0.0701576606139904,-0.0677392126580234,-0.0143444648692835,0.912177,1.010231,0.831571
0.5438601542093499,0.20779699999999998,0.32175,61.621,0.592,3.941,73.673,-0.0586783177651425,-0.0734160594840155,-0.0146272533672563,0.916853,1.01104,0.831359
0.5614036924397635,0.2145,0.328453,59.702,0.638,4.926,71.125,-0.0482313031177947,-0.0807392706432807,-0.0155113851310393,0.92461,1.014943,0.829817
0.5789472306701773,0.221203,0.335156,56.504,0.606,5.912,67.091,-0.0321653793941592,-0.0953875891847739,-0.0123803244960545,0.927053,1.023844,0.831763
0.596490768900591,0.22790600000000003,0.341859,66.312,0.617,8.867,63.482,-0.0132911865734495,-0.114210298498594,-0.00602671508544858,0.935222,1.031673,0.829286
0.6140343071310046,0.23460899999999998,0.348562,63.114,0.631,21.183,60.085,0.00501048334485671,-0.12858511576822,-0.00916635930328503,0.938579,1.034597,0.826018
0.6315804626280498,0.24131300000000003,0.355266,60.342,0.592,27.094,62.42,0.023680627671484,-0.142513342107588,-0.00777428269911129,0.929215,1.040296,0.823469
0.6491240008584633,0.248016,0.361969,57.57,0.642,24.631,63.057,0.0523071602625698,-0.168673454259146,-0.000904691573465794,0.922669,1.037721,0.822276
0.6666675390888772,0.25471900000000003,0.368672,54.158,0.606,22.168,61.783,0.0891331125783018,-0.181926676119143,0.00246424896270839,0.919376,1.034665,0.819283
0.6842110773192909,0.26142200000000004,0.375375,53.519,0.624,22.66,60.509,0.121883220438653,-0.200165581009025,0.0070981318556273,0.91065,1.033507,0.814824
0.7017546155497044,0.268125,0.382078,48.402,0.638,21.183,58.386,0.153577280004809,-0.215719070866324,0.0123957393631273,0.902264,1.029464,0.814497
0.7192981537801182,0.274828,0.388781,49.468,0.61,20.197,57.112,0.178444210448291,-0.222387910959816,0.0162882172138386,0.900346,1.027645,0.813562
0.736841692010532,0.28153100000000003,0.395484,58.849,0.681,19.212,56.051,0.202133908932242,-0.226753290451785,0.0192051412532467,0.898519,1.032458,0.82043
0.7543852302409456,0.28823400000000005,0.402187,71.642,0.717,18.227,55.201,0.223976019903207,-0.223911734476922,0.0255452482745769,0.899598,1.039138,0.827637
0.7719313857379907,0.29493800000000003,0.408891,54.798,0.771,17.734,54.989,0.231907026253022,-0.21987413146169,0.0284426231217041,0.904578,1.050643,0.839658
0.7894749239684045,0.30164100000000005,0.415594,36.674,0.849,16.749,54.14,0.22972683305899,-0.211002351199248,0.0271057039880533,0.916322,1.062782,0.850936
0.807018462198818,0.308344,0.422297,20.256,0.821,16.749,53.927,0.213168539057899,-0.197395552375413,0.026853001311954,0.934401,1.076841,0.85532
0.8245620004292317,0.315047,0.429,2.559,0.828,15.764,53.927,0.192017353629265,-0.1791779765906,0.0219691696993243,0.945147,1.090443,0.855055
0.8421055386596454,0.32175000000000004,0.435703,1.706,0.656,14.286,53.29,0.162001999525341,-0.155797623981011,0.0238872950330073,0.952279,1.100724,0.85668
0.8596490768900592,0.32845300000000005,0.442406,2.133,0.628,14.286,53.078,0.126678850760782,-0.142552400581159,0.0210913571311546,0.97621,1.113117,0.854462
0.8771926151204728,0.335156,0.449109,2.559,0.621,13.793,52.654,0.0858502227686433,-0.111827891931583,0.0182512511752528,1.012605,1.127569,0.862352
0.8947361533508864,0.341859,0.455812,3.199,0.599,13.301,52.229,0.0648248536923765,-0.0921130333106446,0.0185658666122788,1.030666,1.158247,0.875242
0.9122823088479315,0.348563,0.462516,4.052,0.656,12.316,52.017,0.0488372636386485,-0.0658824126602227,0.0130581402695731,1.048038,1.183374,0.896467
0.9298258470783453,0.355266,0.469219,4.478,0.621,12.316,51.38,0.0297708817739326,-0.0429680904373201,0.0103182943866152,1.062459,1.202196,0.910007
0.947369385308759,0.36196900000000004,0.475922,5.118,0.635,10.838,50.955,0.0159782022901562,-0.0217655492075989,0.00646842840401375,1.073472,1.212854,0.921285
0.9649129235391727,0.36867200000000006,0.482625,5.971,0.628,8.867,50.318,0.00694037190103119,-0.00864120060831085,0.00310885642568726,1.080078,1.213527,0.928635
0.9824564617695862,0.375375,0.489328,7.463,0.478,8.867,50.106,0.000227592905290104,-0.000602771007424444,0.000349205834384271,1.08351,1.208616,0.931209
1.0,0.38207800000000003,0.496031,9.809,0.524,7.882,49.893,-0.009191984585397,0.00563174622959832,-0.000393057121910499,1.084078,1.206023,0.935551
